model_name,layer_idx,mean_norm,std_norm,k_value,sample_count
qwen2.5-7b,0,14.821551406383515,0.9061752456464652,0.24757663974618116,80
qwen2.5-7b,1,21.322266149520875,1.701909650714344,0.35616345821926226,80
qwen2.5-7b,2,26.143050575256346,1.5791704430253437,0.4366890102576457,80
qwen2.5-7b,3,280.45137839317323,141.559783890773,4.684611480338171,80
qwen2.5-7b,4,346.34098024368285,175.97848353943854,5.78522003156832,80
qwen2.5-7b,5,353.81939725875856,177.74159579295096,5.910138220255079,80
qwen2.5-7b,6,364.29151725769043,180.2718518385232,6.085062707528233,80
qwen2.5-7b,7,372.8674854278564,181.43497975346423,6.228314201513232,80
qwen2.5-7b,8,381.421481513977,183.04475330718552,6.371198677593895,80
qwen2.5-7b,9,388.4517129898071,185.4497560667516,6.48863045229153,80
qwen2.5-7b,10,394.008758354187,186.82662960087904,6.581454380132022,80
qwen2.5-7b,11,402.42558336257935,190.7331723197402,6.722047574175926,80
qwen2.5-7b,12,408.6794059753418,193.14273803084524,6.826510349062608,80
qwen2.5-7b,13,414.8303024291992,194.1286371724314,6.929253863133399,80
qwen2.5-7b,14,416.76045961380004,193.5459449122883,6.961494876023561,80
qwen2.5-7b,15,423.0939992904663,194.10850194141912,7.067289231004026,80
qwen2.5-7b,16,424.0145634651184,193.54817650231155,7.082666176290127,80
qwen2.5-7b,17,427.8911993980408,193.51077450099112,7.147420834657325,80
qwen2.5-7b,18,436.40625343322756,194.26238254483005,7.289654829432038,80
qwen2.5-7b,19,451.1961841583252,193.6633326918015,7.5367032827688085,80
qwen2.5-7b,20,470.6506690979004,192.9461303541451,7.861667645626147,80
qwen2.5-7b,21,498.218621635437,192.21087618880318,8.322157972636447,80
qwen2.5-7b,22,532.2715646743775,192.31733399686536,8.890972463096466,80
qwen2.5-7b,23,578.7095447540283,192.0564926374046,9.66666447734596,80
qwen2.5-7b,24,631.9220153808594,190.36186738114228,10.555516413905664,80
qwen2.5-7b,25,685.9644020080566,184.8793899344542,11.458231124274171,80
qwen2.5-7b,26,529.1689632415771,53.966709626605365,8.839147143590871,80
qwen2.5-7b,27,650.511018371582,56.96467520478065,10.86602391548156,80
