model_name,layer_idx,mean_norm,std_norm,k_value,sample_count
gemma-2-9b,0,90.04665451049804,6.582748088882775,1.5041237946584198,80
gemma-2-9b,1,90.0766863822937,8.40077447570845,1.5046254418679863,80
gemma-2-9b,2,97.99843826293946,9.933061720353292,1.6369490197269532,80
gemma-2-9b,3,97.848348903656,11.459057014311506,1.6344419529419572,80
gemma-2-9b,4,101.3000304222107,11.918211861518579,1.6920982460254002,80
gemma-2-9b,5,113.79042205810546,13.099215941088532,1.9007355948117624,80
gemma-2-9b,6,122.60194511413575,14.624213852892824,2.0479217570051755,80
gemma-2-9b,7,132.63537893295288,16.000212786392087,2.215518505946625,80
gemma-2-9b,8,137.456463432312,17.362114523886312,2.296049070363091,80
gemma-2-9b,9,148.75970544815064,17.518912728605002,2.4848564765374492,80
gemma-2-9b,10,155.854469871521,18.7490013311221,2.603366198466577,80
gemma-2-9b,11,168.3893533706665,19.36830495728779,2.812746731667151,80
gemma-2-9b,12,178.2299304008484,20.112233316743197,2.9771220340559816,80
gemma-2-9b,13,193.9969669342041,22.980696215700803,3.2404918943799323,80
gemma-2-9b,14,213.5386510848999,28.332903706384247,3.5669128178283884,80
gemma-2-9b,15,235.34380989074708,32.09053413546728,3.9311424317376606,80
gemma-2-9b,16,253.17085361480713,37.4294465986769,4.228922297070122,80
gemma-2-9b,17,258.0240844726562,35.461378899715115,4.3099898287174,80
gemma-2-9b,18,270.28954658508303,36.94333315395131,4.514869993517211,80
gemma-2-9b,19,280.690665435791,37.8413910312405,4.688608489849645,80
gemma-2-9b,20,293.1041435241699,38.4559654704171,4.895961087996696,80
gemma-2-9b,21,307.4800380706787,39.93115290269891,5.13609355237807,80
gemma-2-9b,22,310.6384786605835,40.02397683746977,5.188851599538355,80
gemma-2-9b,23,332.4295543670654,38.755620384751325,5.552845971783482,80
gemma-2-9b,24,337.64874401092527,35.3768831685454,5.640026415908134,80
gemma-2-9b,25,369.09733657836915,40.14183975651471,6.16533828503144,80
gemma-2-9b,26,378.1077487945557,36.94733184261733,6.3158466574714955,80
gemma-2-9b,27,394.47413368225097,39.97059677963409,6.589227929390382,80
gemma-2-9b,28,414.18091812133787,41.44815133803282,6.918406659596058,80
gemma-2-9b,29,443.18606300354,41.659363410461204,7.402903599787754,80
gemma-2-9b,30,461.6566680908203,43.71089399962316,7.711433403194033,80
gemma-2-9b,31,495.2282024383545,45.351991282340386,8.272206525858259,80
gemma-2-9b,32,524.3130535125732,50.748541248897546,8.758034864541608,80
gemma-2-9b,33,543.9551136016846,48.901237120401206,9.086132450362507,80
gemma-2-9b,34,571.5310852050782,48.223930876537835,9.546756726466551,80
gemma-2-9b,35,593.4783878326416,46.232783526189635,9.913360686270954,80
gemma-2-9b,36,635.1548419952393,48.315844352632695,10.609516992396083,80
gemma-2-9b,37,658.7183006286621,41.90594370728494,11.003116943528621,80
gemma-2-9b,38,711.7011970520019,41.991735210642915,11.88813411216732,80
gemma-2-9b,39,772.6710372924805,40.457453724331906,12.906563813534344,80
gemma-2-9b,40,848.2152099609375,37.48454539179834,14.168440651447998,80
gemma-2-9b,41,881.9743949890137,83.18481657112864,14.732348258732683,80
