model_name,layer_idx,mean_norm,std_norm,k_value,sample_count
mistral-7b,0,0.38418013490736486,0.06203712511270687,0.006002814607927576,80
mistral-7b,1,11.89739133119583,5.895131409742728,0.18589673954993485,80
mistral-7b,2,12.102365016937256,5.890999836431578,0.18909945338964462,80
mistral-7b,3,12.331810528039933,5.895753930735692,0.19268453950062395,80
mistral-7b,4,12.605136504769325,5.888399860574559,0.1969552578870207,80
mistral-7b,5,12.88137577176094,5.87578925200138,0.20127149643376469,80
mistral-7b,6,13.19670303761959,5.879180531694012,0.2061984849628061,80
mistral-7b,7,13.508697375655174,5.8751047360490665,0.2110733964946121,80
mistral-7b,8,13.894329470396041,5.923356369489805,0.21709889797493814,80
mistral-7b,9,14.245265513658524,5.9472928068905135,0.22258227365091443,80
mistral-7b,10,14.618838298320771,5.960956980900167,0.22841934841126205,80
mistral-7b,11,14.96296398639679,5.940935464003317,0.23379631228744985,80
mistral-7b,12,15.246472442150116,5.928821067801833,0.23822613190859557,80
mistral-7b,13,15.719389498233795,5.934439472188405,0.24561546090990305,80
mistral-7b,14,16.493428468704224,6.037710679188863,0.2577098198235035,80
mistral-7b,15,17.156929868459702,6.010877995158735,0.26807702919468285,80
mistral-7b,16,18.086432260274886,6.010812991191954,0.2826005040667951,80
mistral-7b,17,19.15034947395325,6.0247665444115475,0.2992242105305195,80
mistral-7b,18,20.524936199188232,6.011375909101369,0.32070212811231613,80
mistral-7b,19,22.423811757564543,6.06022445897174,0.350372058711946,80
mistral-7b,20,24.070156586170196,6.090890955892012,0.3760961966589093,80
mistral-7b,21,25.472531402111052,6.0928993067416375,0.3980083031579852,80
mistral-7b,22,26.78932406902313,6.101000876565931,0.4185831885784864,80
mistral-7b,23,28.220451498031615,6.069922726437654,0.440944554656744,80
mistral-7b,24,29.486042165756224,6.0298974979624065,0.460719408839941,80
mistral-7b,25,30.80377721786499,6.031515656507811,0.4813090190291405,80
mistral-7b,26,32.11554601192474,5.961304082401372,0.5018054064363241,80
mistral-7b,27,33.76739981174469,5.897819881905785,0.5276156220585108,80
mistral-7b,28,35.942492270469664,5.828118998901039,0.5616014417260885,80
mistral-7b,29,40.028748512268066,5.918591944573785,0.6254491955041885,80
mistral-7b,30,40.69199004173279,4.297407610295374,0.6358123444020748,80
mistral-7b,31,44.96704878807068,5.073426370890719,0.7026101373136043,80
